334.7971 373.65714 -14.567694 1.0
359.92072 363.7815 -10.295604 1.0
397.39264 351.73096 -11.709159 1.0
434.7219876076401 338.7314668667273 -11.361943156475753 1.0
484.22848954456254 320.1768749553691 -5.475556830827412 1.0

-1.2764633 202.36328 0.9765933 1.0
20.985003 176.47057 -13.456506 1.0
47.38902 149.71053 -10.295832 1.0
73.56926 123.89131 -11.27838 1.0
97.21186 101.60792 -3.7548127 1.0
121.811195 74.252014 -19.07316 1.0
147.41495297445994 49.71583872099032 -4.669114852213288 1.0
170.6031545864032 25.744110212373396 -9.522598511252793 1.0
191.93558 -2.0373752 -3.9680269 1.0

1.3598424 36.15308 -3.7017472 1.0
32.82587561660366 43.99748311807265 3.6552838672128467 1.0
60.175796271677875 48.952250119196755 -7.8040529665065845 1.0
90.48812848526336 47.83378220283007 0.26627232273617063 1.0
119.58594428117357 60.38883337895137 -11.690904238709152 1.0
150.53906855436378 57.86381001737805 3.833670348099989 1.0
181.3415357955578 59.59142201168812 4.317368531713588 1.0
211.9257445085073 63.62030676830501 -14.162045953120565 1.0
241.09279308469164 65.9281349487632 -4.777585339576217 1.0
272.08686865650145 76.86746439178295 -14.012100663285128 1.0
303.880193142439 76.77478397949447 -10.194520951614228 1.0
334.0723706576845 81.88076681592739 11.697804074823031 1.0
362.63388073955576 86.93179261487234 1.1948452522927628 1.0
394.079911759824 89.22397862084055 -17.783084531538982 1.0
423.46616 98.305405 -2.5473158 1.0
451.4241 99.10558 -19.273561 1.0
484.58975 103.42303 3.3582397 1.0

278.64996 464.07626 0.8464222 1.0
272.1819 435.67004 -10.646668 1.0
264.92236 405.54138 -2.7585855 1.0
256.50702 378.4815 -8.563268 1.0
250.50114 350.1553 -3.324601 1.0
242.39299 321.12357 -13.443326 1.0
231.6799173443119 290.5909213539588 -11.209697802488662 1.0
222.32957070984153 260.1292818306225 -12.209839235419253 1.0
216.1161 231.48659 -13.723463 1.0
209.79265 202.62387 -12.872754 1.0
205.99488026177627 173.3822538507887 -7.804940095777705 1.0
191.48853281823233 147.8400840400634 -13.942643462945844 1.0
189.65818515917587 115.61819539959276 -15.380348654150025 1.0
182.98171135390325 87.38280135280505 -3.8476307352885137 1.0
178.59988 59.19033 -12.572457 1.0
167.04567687527506 27.980395732904444 -11.973621007635039 1.0
159.6232366913001 -1.114923961796613 -7.588073448360577 1.0

0.4859108 196.85419 -5.9518585 1.0
27.833939 197.04451 -5.2134895 1.0
59.104515 192.99086 -16.45341 1.0
89.76996 194.63763 -4.315991 1.0
123.93804 196.43713 -15.881218 1.0
150.36358141434556 192.8255448019879 6.500702858605823 1.0
179.9372485604955 191.49281640939583 -6.266338823983405 1.0
214.0358333488388 193.14505656831474 -9.684777352584339 1.0
243.9648212038386 190.5700847530085 -4.64102778059094 1.0
272.9676430034191 192.7296861017476 -7.519052818401934 1.0
303.28192 194.87595 -4.4436717 1.0
331.47510505488975 188.5554693397414 -8.49089811278366 1.0
363.3106622058446 189.2224939948182 -6.258603705647073 1.0
395.31745757805953 188.5337411248904 -9.661059573652668 1.0
424.53665819036456 187.56108138304245 -2.3872060644453734 1.0
454.69935658263614 183.4120168037027 -9.87198660119231 1.0
480.60950062212606 187.3438369816343 20.412936408086388 1.0

67.62402 465.4738 4.209635 1.0
85.03412351903722 435.79190055087776 -5.746531304254366 1.0
102.42335470933905 405.91931481767494 -1.1425260592848432 1.0
116.44396464094122 376.17113933053304 -7.987279964548603 1.0
136.4513485834228 347.63282310816345 5.629287979280028 1.0
154.32564 320.05865 -10.668938 1.0
173.00214 289.85162 -10.987709 1.0
194.41133 260.55142 -4.0787735 1.0
209.44359315518886 233.29815700509857 -6.437291642751801 1.0
226.6495427917645 203.85126581671852 -6.338372166484146 1.0
243.53607 175.01434 -12.003088 1.0
260.6622615352686 144.48903101521975 -19.088825145986046 1.0
277.5033822887349 113.57973159227905 -11.933014050886637 1.0
298.2898814772961 87.25815468268033 -2.680001888294645 1.0
315.90974629698337 61.20539532014314 -10.323645396555646 1.0
331.4318464743157 27.958484576338147 -4.34058483861443 1.0
349.4349181526338 -0.30855453355190815 2.969395248949809 1.0

-0.1455268 204.01987 -5.0373526 1.0
26.338427 220.87119 -14.470867 1.0
54.55611 236.16754 -13.274605 1.0
80.928604 251.98785 -14.33264 1.0
107.873726 270.513 -13.143702 1.0
136.27176 283.58704 -11.563796 1.0
162.43921 300.51968 -13.205784 1.0
188.1319 317.72375 -10.120779 1.0
216.44939 333.3713 -19.143635 1.0
243.69495 350.41507 -10.24906 1.0
264.48610187707226 367.03376485858433 -6.194630036767007 1.0
293.77727695422016 388.2393952648019 -13.112504165919287 1.0
323.52112 399.28662 -6.248133 1.0
349.81985 415.34427 -5.9642935 1.0
376.3313 432.32303 -3.6037376 1.0
403.83514 447.7451 -9.604567 1.0
431.0551 463.53854 -3.935436 1.0

-0.047883507 368.3155 3.7898023 1.0
30.284431 368.16797 5.5276384 1.0
59.6705 372.47165 -4.523902 1.0
90.13594 375.20923 -9.517739 1.0
120.99066 378.9146 -12.162683 1.0
151.26431 378.1023 -10.782391 1.0
182.17531 385.20184 -14.340317 1.0
212.13138 389.5214 -5.005611 1.0
240.93525547159948 390.981080502445 -4.987749624496188 1.0
272.9041982309184 394.9781070312891 -11.612885349849533 1.0
302.64682 395.9701 -5.5796165 1.0
332.8806312398303 397.5891495516816 -5.218960511367749 1.0
361.62514127875903 400.508909481195 6.416197992688732 1.0
393.90020963223935 404.28228044613036 1.7122874183781032 1.0
424.8715354971425 405.2516223835635 -16.338100954266185 1.0
454.2704 410.10782 -2.074405 1.0
484.11746 413.13263 5.1612635 1.0

-0.02064002 443.24915 -0.1387336 1.0
30.19479 445.20526 -7.9475193 1.0
59.6927 447.61716 -7.734835 1.0
89.557236 447.00177 -6.809692 1.0
120.91726 448.17487 -11.485514 1.0
151.13824 446.8145 -5.9471693 1.0
181.51006 450.62766 -7.653106 1.0
212.069 451.33765 -4.58984 1.0
241.85222 451.1996 -10.082226 1.0
272.28895496379295 451.99470381823943 -9.12033622141335 1.0
302.0007154173305 451.7430610149844 -2.88498087013065 1.0
332.0730050242577 453.61372923834693 -6.481784110273455 1.0
362.932738363607 453.7985667857429 -2.285475762218359 1.0
393.47034 456.07297 -5.703581 1.0
423.06464 457.04965 -1.7758402 1.0
452.3218 457.1193 -7.969757 1.0
483.9002 457.4729 0.34190214 1.0

0.8913217 242.9404 0.6474078 1.0
37.4535 213.78525 -16.92615 1.0
68.80123212452796 184.0970982622764 -10.771996829663122 1.0
101.2427122963697 152.24600684457113 -10.763572859026867 1.0
129.78105744019774 119.8083718731471 -1.9172276144006037 1.0
160.8698625144897 91.3055895040658 -14.46716656712284 1.0
195.18398 62.151123 -11.616644 1.0
226.5038 29.842308 -17.38101 1.0
259.7652 0.081276126 -4.622309 1.0

-2.2439466 181.41692 -2.0990305 1.0
27.241491 169.75569 -16.628561 1.0
51.46289 158.28311 -2.6204753 1.0
75.74925 147.96191 -7.041523 1.0
100.54637 138.08476 -11.294649 1.0
122.643326 120.99362 -12.702136 1.0
150.97951012885775 113.80385245260481 -4.1169861997785535 1.0
175.80408299709836 103.02468156723074 -8.864437686797018 1.0
199.79738 90.397255 -12.930577 1.0
226.46358410041154 81.1966312057095 -13.680499337211268 1.0
251.01562064719528 66.17675470503451 -8.537159035216272 1.0
274.77563053315043 55.59257166570618 -16.113141847105798 1.0
300.96057 45.210926 -16.618652 1.0
327.16525 33.89401 -3.1112795 1.0
351.44069242103467 21.606382998335913 -3.532078804442185 1.0
376.1427125902358 10.716032713850277 -1.155573590222131 1.0
400.45682 -0.2526368 7.7406945 1.0

-0.32842684 158.6684 -6.962369 1.0
29.61162 155.85217 -9.806401 1.0
61.15364 150.77959 -7.329966 1.0
90.3744 149.06764 -10.317756 1.0
121.567024 144.16908 -13.118673 1.0
151.67549 141.51373 -8.972424 1.0
181.56799009180517 138.70827371928505 -9.054039739808783 1.0
210.89957908305377 135.55588677380143 -15.037697202478578 1.0
242.32653142056617 131.1759231045059 -12.217204852837634 1.0
274.4687051248737 129.7996717366761 -13.940741269528655 1.0
302.99363794125117 124.06854504673151 -13.797339667060776 1.0
332.443166469245 119.84530439267202 -9.413271230080593 1.0
364.1318729903566 117.69764385570117 -16.602971415482543 1.0
394.88453398319723 113.10076677611954 -9.082711410777241 1.0
422.8463433513277 108.44719670839564 -8.40322921325006 1.0
452.04525498656056 105.86850177031015 -15.172058865927298 1.0
484.3415 104.23237 -5.9034877 1.0

-0.8362265 227.63284 15.902934 1.0
27.924187 219.74242 1.7162036 1.0
61.549294 222.68976 -3.7277138 1.0
90.97858 214.06165 -4.8453374 1.0
120.42284 211.76485 0.5187393 1.0
150.1539 208.6272 -13.787736 1.0
181.92122 205.66464 -10.28441 1.0
212.76678789834443 198.2695598578538 -9.78580528246055 1.0
240.25971115651407 199.43153376062145 1.3992247999941423 1.0
268.48087682526295 188.90583310270935 -13.065345671487126 1.0
304.62245673402134 185.8969081094164 4.7655058003719954 1.0
335.3263121984739 183.21377498767092 -16.961242579340563 1.0
363.1755685799925 177.20089504407582 -4.191138502304937 1.0
393.3701 178.72565 -6.441659 1.0
424.7096161130518 169.9676733056308 8.080526113252358 1.0
453.9557136888525 167.27759478555396 -8.799278977998178 1.0
481.6518724911216 163.97314861827587 15.743980574329179 1.0

-0.03471752 296.2064 5.629458 1.0
26.675098 290.86102 -13.834186 1.0
61.004955 287.8777 -8.753367 1.0
89.746666 283.78336 -3.6886802 1.0
120.24082 276.36008 -7.7218127 1.0
152.28384 272.52335 -13.150287 1.0
184.2512 270.43048 0.4528997 1.0
213.49246749107377 266.1730343470004 -13.336060450250844 1.0
241.14154128952495 258.1351276426634 -15.706608427857837 1.0
273.4639 257.20883 -18.360107 1.0
303.69066172518325 253.54037122177064 -14.313435693364761 1.0
334.90384683858605 248.3868094046196 -8.263653481577172 1.0
362.6421234721489 238.1267737677797 -16.57351269552518 1.0
393.47425806952305 235.87375549010645 -8.550676542669997 1.0
423.3811976165474 232.30072729655865 -4.244421861546648 1.0
454.1036157553452 230.12945132418335 -4.478688595505474 1.0
484.5977464559895 228.7957209234392 8.225886475044465 1.0

-2.128192843967322 103.32357317500635 -5.24951472767765 1.0
28.40079651479696 123.52257926731579 -11.073323297245054 1.0
54.310394 146.92279 -2.7413478 1.0
82.804436 168.21822 -2.4516215 1.0
110.31079 193.51276 -9.923858 1.0
134.26587 215.89148 -8.45588 1.0
158.66661 239.25253 -9.245169 1.0
185.21346 260.85846 -9.062584 1.0
211.43686 281.35397 -4.650839 1.0
241.18803 306.1293 -16.58397 1.0
265.01758 326.89 -7.169081 1.0
292.3462 350.98035 -7.0351562 1.0
320.9259125725684 368.9788380999461 -6.579542660303375 1.0
344.32699630577497 396.98834555748516 -4.639490587119249 1.0
371.08835 418.36276 -4.6052856 1.0
397.08463 441.35574 -6.980288 1.0
423.40036 465.1387 -5.8429627 1.0

1.5570215 148.60027 -5.1327157 1.0
23.194628 167.94524 -5.725359 1.0
43.468876 187.4996 -11.029559 1.0
64.64606 207.98387 -9.623676 1.0
86.29073 229.62471 -3.3852906 1.0
111.68615 244.52905 -8.38354 1.0
128.21722 268.52386 -13.307816 1.0
148.87987 288.4113 -10.006896 1.0
172.6939 306.86658 -4.1046314 1.0
194.97534 327.5533 -9.869815 1.0
216.02827 345.84677 -3.6703079 1.0
234.70384 367.4086 -0.928402 1.0
253.88535 387.69366 -9.586321 1.0
278.66104 402.5081 -3.0925236 1.0
